Data,Nome,Total de Minutos,Presença
2023-10-01,João Silva,165,Presente
2023-10-01,Maria Oliveira,144,Presente
2023-10-01,Pedro Santos,155,Presente
2023-10-01,Ana Costa,167,Presente
2023-10-01,Lucas Pereira,151,Presente
2023-10-01,Carla Sousa,156,Presente
2023-10-01,Rafael Almeida,146,Presente
2023-10-01,Juliana Mendes,145,Presente
2023-10-01,Paulo Lima,144,Presente
2023-10-01,Fernanda Souza,150,Presente
2023-10-01,Marcos Rocha,159,Presente
2023-10-01,Isabela Ribeiro,146,Presente
2023-10-01,Bruno Martins,161,Presente
2023-10-01,Beatriz Nunes,108,Ausente
2023-10-01,Felipe Carvalho,159,Presente
2023-10-01,Larissa Barros,169,Presente
2023-10-01,Gabriel Ferreira,124,Ausente
2023-10-01,Amanda Teixeira,159,Presente
2023-10-01,Thiago Batista,150,Presente
2023-10-01,Camila Araujo,153,Presente
2023-10-01,Rodrigo Cunha,154,Presente
2023-10-01,Bianca Cardoso,147,Presente
2023-10-01,Diego Correia,80,Ausente
2023-10-01,Priscila Monteiro,137,Presente
2023-10-01,Gustavo Antunes,156,Presente
2023-10-01,Letícia Castro,34,Ausente
